image_id,healthy,multiple_diseases,rust,scab
Test_1197,1.0029764780483674e-05,1.6400748791056685e-05,4.678600618035489e-08,0.9999734163284302
Test_1198,5.537626801555007e-09,7.99710614955984e-05,0.9999178647994995,2.1127214040461695e-06
Test_1199,1.3300670287375027e-10,7.883657282548029e-09,1.0,2.5313470763954626e-10
Test_1200,0.0002240912290289998,0.5189704895019531,0.4800707995891571,0.0007346406928263605
Test_1201,1.8193645701103378e-06,3.0316714401124045e-06,2.8319647071839427e-07,0.9999948740005493
Test_1202,0.00018335258937440813,2.6571583475742955e-06,2.0193758246023208e-05,0.9997938275337219
Test_1203,0.9999995231628418,7.116899070069849e-08,1.8381341249096295e-07,1.475664532790688e-07
Test_1204,0.006634991150349379,0.820841908454895,0.05244753882288933,0.12007555365562439
Test_1205,5.119639823192301e-09,1.2199740240248502e-07,0.9999996423721313,1.8674120383366244e-07
Test_1206,9.92212153505534e-06,6.407944965758361e-06,0.9999815225601196,2.1527557692024857e-06
Test_1207,4.115354723666087e-09,5.013435497858154e-07,2.1787608162071592e-08,0.9999995231628418
Test_1208,1.157064914991679e-07,3.7849995351280086e-06,1.200308474835765e-08,0.9999960660934448
Test_1209,0.00011243471089983359,0.06235859915614128,0.9374852776527405,4.367655128589831e-05
Test_1210,7.260074208481626e-10,2.634954832103631e-08,8.421870312247393e-09,1.0
Test_1211,8.148102637051124e-08,0.001589880557730794,2.1000357719458407e-07,0.9984098672866821
Test_1212,0.005523028317838907,6.125080108176917e-05,0.0003155587473884225,0.9941001534461975
Test_1213,1.1315750558793525e-09,2.659550091266283e-07,2.2479270000985707e-08,0.9999997615814209
Test_1214,1.8023328385297077e-09,9.799216371675357e-08,2.740342530671569e-08,0.9999998807907104
Test_1215,1.482440438849153e-05,1.3015227295909426e-07,5.1576840576217364e-08,0.9999849796295166
Test_1216,1.2432508356141625e-09,1.002354224510782e-06,0.999998927116394,1.7704239851923376e-08
Test_1217,4.604824965781518e-08,6.481164405158779e-07,1.306677222601138e-05,0.9999862909317017
Test_1218,2.325404757641536e-09,2.855338010476771e-08,3.548317195622985e-08,1.0
Test_1219,1.355718239892667e-07,3.345948061905801e-05,0.999966025352478,4.4686493083645473e-07
Test_1220,0.0002699111355468631,0.00011535036901477724,9.080439440367627e-07,0.9996138215065002
Test_1221,0.999705970287323,0.00015733220789115876,8.605651237303391e-05,5.063847129349597e-05
Test_1222,0.00015340049867518246,0.0026666393969208,0.9968169331550598,0.0003630158898886293
Test_1223,0.8449031114578247,0.014039834029972553,0.013515438884496689,0.12754163146018982
Test_1224,7.717966946074739e-05,0.9875094294548035,0.011716287583112717,0.0006971664843149483
Test_1225,6.4574443570109e-08,3.285915681772167e-07,0.9999994039535522,1.1756610263091716e-07
Test_1226,8.077336843825833e-08,0.0002524673764128238,0.9997318387031555,1.559020165586844e-05
Test_1227,1.4321680282591842e-05,6.310563094302779e-06,0.9999790191650391,3.717684649018338e-07
Test_1228,1.0427964980408433e-07,4.201652075153106e-07,0.9999994039535522,6.222630588581524e-08
Test_1229,0.9999892711639404,3.385756372153992e-06,6.494477020169143e-06,9.037086101670866e-07
Test_1230,0.5128304362297058,0.018660468980669975,0.4653516113758087,0.0031574969179928303
Test_1231,0.9999926090240479,4.148754442212521e-07,6.740341177646769e-06,1.923782946278152e-07
Test_1232,0.9989664554595947,0.00071363290771842,0.00019435126159805804,0.00012560593313537538
Test_1233,3.858228581066214e-08,0.999923825263977,7.571907190140337e-05,3.809740292126662e-07
Test_1234,2.0462953553845864e-09,2.022619440822382e-07,0.9999997615814209,3.5187429858751784e-08
Test_1235,0.999687910079956,0.0002537473919801414,3.282196485088207e-05,2.5564646421116777e-05
Test_1236,1.081121581592015e-06,0.0007694503874517977,4.391213224153034e-06,0.9992250204086304
Test_1237,5.497648089658469e-05,0.9941549897193909,0.005403394345194101,0.00038669476634822786
Test_1238,3.260528274040553e-07,2.013105586229358e-06,0.9999974966049194,8.404683171647775e-08
Test_1239,0.003474166849628091,3.505798667902127e-05,7.85328938945895e-06,0.9964829683303833
Test_1240,8.785109457676299e-06,5.4072461352916434e-06,0.9999855756759644,1.5334438785430393e-07
Test_1241,0.9998469352722168,5.3275880418368615e-06,3.7779966078232974e-05,0.0001098844877560623
Test_1242,7.199487299658358e-06,4.921796062262729e-05,3.3607901173127175e-07,0.9999432563781738
Test_1243,0.0023291942197829485,0.04997555911540985,0.9476591944694519,3.600982017815113e-05
Test_1244,3.268178988946602e-05,5.86882788411458e-06,1.6367595208066632e-06,0.9999598264694214
Test_1245,4.0411621739622205e-05,1.3770935765933245e-05,8.883191782160793e-08,0.9999456405639648
Test_1246,0.022262103855609894,0.00041768228402361274,4.940028884448111e-05,0.9772709012031555
Test_1247,3.410750082366576e-08,1.8236244514469035e-08,1.0,2.3565943862990935e-08
Test_1248,0.003319613402709365,0.8889475464820862,0.10368926078081131,0.004043505992740393
Test_1249,1.3953238067188067e-06,0.00030970197985880077,0.999687910079956,9.715749911265448e-07
Test_1250,5.6282788136741146e-05,0.000308106595184654,1.2995755241718143e-05,0.9996225833892822
Test_1251,6.621696257980147e-08,6.876052083271134e-08,1.241383529304585e-07,0.9999996423721313
Test_1252,2.5736423409083997e-11,1.4240458590109029e-08,1.0,1.5647355633419124e-09
Test_1253,5.049129114809148e-09,1.4339370579818933e-07,1.8102443277712155e-07,0.9999996423721313
Test_1254,0.9999947547912598,6.43136814915124e-08,2.983206513818004e-06,2.2483682187157683e-06
Test_1255,0.0017456833738833666,0.8629679083824158,0.004295042250305414,0.1309913843870163
Test_1256,0.00018923704919870943,0.9903259873390198,0.009302071295678616,0.00018257889314554632
Test_1257,1.08709560450726e-11,1.8250223554616696e-09,5.4716849717806326e-08,1.0
Test_1258,0.9912954568862915,1.3593904441222548e-05,8.79545696079731e-05,0.008603066205978394
Test_1259,0.9999068975448608,1.3551057236327324e-05,5.130984209245071e-05,2.82762212009402e-05
Test_1260,0.00024079301510937512,5.0513813221186865e-06,1.1004260159097612e-05,0.9997431635856628
Test_1261,5.982641368973418e-07,2.995438626385294e-05,0.9999672174453735,2.2145222828839906e-06
Test_1262,0.9999397993087769,8.558610716136172e-06,2.305350972164888e-05,2.8682541596936062e-05
Test_1263,2.397534615283803e-08,0.0014326634118333459,0.9985668063163757,5.910711706746952e-07
Test_1264,0.12124256044626236,0.06570800393819809,0.0002618053986225277,0.8127877116203308
Test_1265,0.001972867175936699,0.0005569016793742776,0.000569338328205049,0.9969009160995483
Test_1266,1.2867505461144901e-07,7.461393636276625e-08,0.9999997615814209,1.2369985924465254e-08
Test_1267,5.763476656284183e-05,3.6486683256953256e-06,1.6485888409079053e-05,0.9999221563339233
Test_1268,0.00012780561519321054,3.3049884223146364e-05,0.9998340606689453,5.0427579481038265e-06
Test_1269,1.1289421308902092e-05,0.00019624603737611324,0.9997492432594299,4.321375672589056e-05
Test_1270,1.2509647604019847e-05,0.038548845797777176,0.9613226056098938,0.00011600607103900984
Test_1271,2.9919490884822153e-07,6.592446766262583e-08,3.3999402404560897e-08,0.9999995231628418
Test_1272,9.937382401403738e-07,4.043001354148146e-06,0.9999949932098389,3.346320553987425e-08
Test_1273,0.9996097683906555,5.585944109043339e-06,1.045828412316041e-05,0.00037422336754389107
Test_1274,1.4838125395044699e-08,1.357141883318036e-07,2.2313358272185724e-08,0.9999998807907104
Test_1275,2.7610886377260613e-07,1.9974875087314103e-08,0.9999997615814209,7.005049873498592e-09
Test_1276,8.466757961400617e-09,2.1108133019254183e-09,4.796563840558932e-11,1.0
Test_1277,6.427969765354646e-06,0.00012842289288528264,0.9998524188995361,1.2706337656709366e-05
Test_1278,0.00011162964074173942,1.938336936291307e-06,1.1574168638617266e-05,0.9998748302459717
Test_1279,7.629962965438608e-06,2.8188303531351266e-06,3.4035761586892477e-07,0.9999891519546509
Test_1280,7.6920784408685e-08,1.3960070077700948e-07,0.9999996423721313,5.1479215557037605e-08
Test_1281,3.3489613997517154e-06,0.999818742275238,0.00016030932602006942,1.765478191373404e-05
Test_1282,0.9722106456756592,0.027655987069010735,0.00011885435378644615,1.4437065146921668e-05
Test_1283,2.082917490042746e-05,0.000108980035292916,0.999778687953949,9.143850184045732e-05
Test_1284,0.009011094458401203,0.9883732199668884,0.00026748396339826286,0.002348249079659581
Test_1285,0.9998151659965515,0.00017601352010387927,8.028725460462738e-06,8.963120876614994e-07
Test_1286,0.9998923540115356,4.0785678720567375e-05,2.2765883841202594e-05,4.4141110265627503e-05
Test_1287,0.9999920129776001,5.810656148241833e-06,8.27834867322963e-07,1.2893317489215406e-06
Test_1288,0.9999973773956299,2.425290972496441e-07,1.6318022062478121e-06,7.297300044228905e-07
Test_1289,2.4816725272103213e-05,5.506694833457004e-06,2.374155201323447e-06,0.9999673366546631
Test_1290,3.295449744200596e-07,2.573008259787457e-07,6.682774511546086e-08,0.9999994039535522
Test_1291,2.889679535655887e-06,0.004910415504127741,5.0739790822262876e-06,0.9950816631317139
Test_1292,0.005339425522834063,0.06082366406917572,0.9335892200469971,0.0002476740628480911
Test_1293,2.675608811841812e-06,0.01356071699410677,0.529538094997406,0.4568985402584076
Test_1294,0.9999903440475464,9.076655373974063e-07,4.782212954523857e-07,8.27021176519338e-06
Test_1295,3.2273685519612627e-06,0.0018176601734012365,0.9981651902198792,1.398737367708236e-05
Test_1296,0.9999949932098389,2.49043637268187e-06,2.221295062554418e-06,2.0240261733306397e-07
Test_1297,4.6830657083773986e-05,3.6991234082961455e-05,1.493243757977325e-06,0.9999147653579712
Test_1298,3.548279892129358e-06,0.001279311254620552,0.9987094402313232,7.692213330301456e-06
Test_1299,5.365216679820151e-07,2.6661655283533037e-06,0.9999905824661255,6.159948043205077e-06
Test_1300,4.797521796717774e-06,0.00014231170644052327,0.9998509883880615,1.8618296735439799e-06
Test_1301,1.9103823433397338e-05,0.4172939658164978,0.5824218392372131,0.00026505268760956824
Test_1302,7.796298717721584e-09,3.5599958536636223e-09,1.636888402600789e-09,1.0
Test_1303,6.690162734912519e-08,2.3694436634968952e-08,0.9999998807907104,3.472424570105659e-09
Test_1304,6.084638926040498e-08,7.674386779399356e-07,0.9999986886978149,3.74853897255889e-07
Test_1305,3.9310165448114276e-05,0.0002752722939476371,0.9996761083602905,9.336448783869855e-06
Test_1306,0.00021844271395821124,0.002868314040824771,2.399306595179951e-06,0.9969108700752258
Test_1307,3.388030563655775e-06,1.677568980085198e-05,0.9999779462814331,1.9869983134412905e-06
Test_1308,2.6002112463174853e-08,1.370000148881445e-07,9.416195467792932e-08,0.9999997615814209
Test_1309,0.9999667406082153,1.0322379239369184e-05,2.0250519810360856e-05,2.6535303732089233e-06
Test_1310,3.171154787651176e-07,2.24181303565274e-06,1.402256771143584e-06,0.9999960660934448
Test_1311,0.9980733394622803,0.0017534155631437898,0.00010366507922299206,6.964458589209244e-05
Test_1312,0.004550878424197435,0.008252360858023167,0.056055065244436264,0.9311416745185852
Test_1313,4.2286157508897304e-07,2.3671202598052332e-06,0.9999971389770508,9.792234578753778e-09
Test_1314,3.7708039144490613e-06,3.456420381553471e-05,0.9999597072601318,1.9439501102169743e-06
Test_1315,0.9999802112579346,3.284024842287181e-06,1.4449062291532755e-05,2.034020326391328e-06
Test_1316,0.9999921321868896,2.311365854268388e-08,2.12838287438899e-07,7.6218984759179875e-06
Test_1317,3.307788176698523e-08,1.016285750665702e-06,3.2975628982967464e-07,0.9999985694885254
Test_1318,0.006559424102306366,0.11868631839752197,2.4711451260372996e-05,0.8747296333312988
Test_1319,1.560305773473658e-10,1.666459183979896e-07,0.9999997615814209,4.742243930877521e-08
Test_1320,0.0017737627495080233,7.861338417569641e-06,1.3673973626282532e-05,0.9982047080993652
Test_1321,2.349062924622558e-05,0.004402599763125181,0.9955457448959351,2.8087992177461274e-05
Test_1322,0.9999990463256836,7.5910548957836e-08,2.3585650410495873e-07,6.646027941314969e-07
Test_1323,5.975846306682797e-07,4.4870619603898376e-05,0.9999485015869141,6.077722900954541e-06
Test_1324,0.9999996423721313,1.45353766356493e-07,1.599440651034456e-07,9.710538506624289e-08
Test_1325,8.408051854758014e-08,2.1112205104145687e-06,3.8365712384802464e-08,0.9999977350234985
Test_1326,4.6840629153166446e-08,2.378563976890291e-07,8.728645184419292e-08,0.9999996423721313
Test_1327,1.6540552261190555e-09,1.217277798559735e-07,0.9999997615814209,8.18970633531535e-08
Test_1328,0.0006461753509938717,3.945464413845912e-06,2.121336365235038e-06,0.9993477463722229
Test_1329,1.0148067985937814e-07,1.474034320381179e-06,0.9999980926513672,3.3695303613967553e-07
Test_1330,0.9999905824661255,4.071731609656126e-07,7.609321528434521e-06,1.3523225561584695e-06
Test_1331,9.480399398853478e-08,0.00015563431952614337,0.999825656414032,1.8661188732949086e-05
Test_1332,2.103036145228998e-08,2.895351144616143e-06,1.9889132119033093e-08,0.9999971389770508
Test_1333,9.163707659354259e-08,1.332557673094925e-07,6.59165550587204e-07,0.9999991655349731
Test_1334,0.0005058611859567463,8.737567259231582e-05,4.609162829183333e-07,0.9994063377380371
Test_1335,4.0137891232916445e-08,7.766107046336401e-06,0.9999922513961792,3.049025210088985e-08
Test_1336,3.757838840101613e-08,5.226004873293277e-07,0.9999994039535522,1.2579246799759858e-07
Test_1337,0.00029973292839713395,0.37453263998031616,0.6155298948287964,0.009637703187763691
Test_1338,7.869219942335803e-09,9.595374272919344e-09,1.0,1.6928017321227173e-10
Test_1339,0.9999881982803345,3.7656786844308954e-06,4.247787273925496e-06,3.698973387145088e-06
Test_1340,2.763524662441341e-07,1.394149649058818e-07,1.0623644897123086e-07,0.9999995231628418
Test_1341,1.403030296387442e-07,3.989422111772001e-06,0.9999958276748657,3.522953306855925e-08
Test_1342,5.120194259689015e-07,0.00035568897146731615,0.999634861946106,8.98366306500975e-06
Test_1343,3.4595069031695402e-09,8.157280717568938e-08,2.7413699088540966e-10,0.9999998807907104
Test_1344,3.197285332134925e-05,0.022884447127580643,0.9770733118057251,1.0209610081801657e-05
Test_1345,0.014037148095667362,0.002682260237634182,0.9828270673751831,0.00045349859283305705
Test_1346,0.23290663957595825,0.0009547261870466173,0.0001699618442216888,0.7659686207771301
Test_1347,0.00020557032257784158,0.000132306624436751,4.540816917142365e-06,0.9996576309204102
Test_1348,1.0337643288949039e-05,0.9996001124382019,0.00032321593607775867,6.637822662014514e-05
Test_1349,3.2471930353494827e-06,0.011725664138793945,0.9881880879402161,8.29129057819955e-05
Test_1350,0.999946117401123,2.4872042558854446e-05,1.90572754945606e-05,9.968500307877548e-06
Test_1351,0.0019198691006749868,0.47220367193222046,0.5240585207939148,0.001817992771975696
Test_1352,3.7340246308303904e-06,2.345976281503681e-05,0.9999696016311646,3.2275254397973185e-06
Test_1353,0.9994733929634094,0.00031527673127129674,0.00014049364835955203,7.093080057529733e-05
Test_1354,0.9999997615814209,1.248882952609165e-08,1.8852885830256128e-07,2.674569454796938e-09
Test_1355,0.9999361038208008,1.2679099199885968e-05,3.443434979999438e-05,1.6707070244592614e-05
Test_1356,2.2350192807607527e-09,5.070855735311852e-09,9.216743340756395e-11,1.0
Test_1357,1.7952794451048248e-07,0.00011031739268219098,0.999884843826294,4.556374278763542e-06
Test_1358,8.926681402954273e-06,1.4504137197945965e-06,1.1041886693874403e-07,0.9999895095825195
Test_1359,0.9984639883041382,0.0006301789544522762,0.0005168812931515276,0.00038895278703421354
Test_1360,3.281693807366537e-06,3.1649574339098763e-07,0.9999958276748657,5.742518851548084e-07
Test_1361,1.9684492144733667e-05,3.0769166187383235e-05,0.9999309778213501,1.8521608581067994e-05
Test_1362,7.434414328599814e-07,4.005997880085488e-07,0.999998927116394,5.294304994407639e-09
Test_1363,4.523219646057619e-11,1.5837082401048974e-06,0.9999980926513672,2.809348416121793e-07
Test_1364,0.0022741188295185566,0.011971228756010532,0.9846606850624084,0.0010939812054857612
Test_1365,0.9999995231628418,4.7297138650037596e-08,3.267099373260862e-07,8.757510272516811e-08
Test_1366,1.1136522516608238e-05,5.811024834656564e-07,9.795678579394007e-07,0.9999872446060181
Test_1367,8.997163604362868e-06,0.0009975048014894128,0.998981773853302,1.1687250662362203e-05
Test_1368,3.0963624997326633e-09,4.091849859833019e-06,0.9999932050704956,2.702786559893866e-06
Test_1369,0.9999910593032837,1.237621518157539e-06,6.044201199983945e-06,1.620118837308837e-06
Test_1370,8.98905057056254e-07,3.631500294432044e-05,0.9999582767486572,4.461833214008948e-06
Test_1371,4.487568361355443e-08,8.161729283528985e-07,1.777332947483501e-08,0.9999990463256836
Test_1372,0.9999798536300659,1.568704874443938e-06,1.2577920642797835e-05,5.9149078879272565e-06
Test_1373,0.005867467727512121,0.015240361914038658,0.06244988739490509,0.916442334651947
Test_1374,1.6039372496834403e-07,4.095603799214587e-06,0.9999955892562866,1.3800928400087287e-07
Test_1375,1.4037293549762353e-10,0.9999996423721313,9.034344827796303e-09,3.1458847615795094e-07
Test_1376,0.9999903440475464,7.918098390291561e-07,3.0330081699503353e-06,5.864268132427242e-06
Test_1377,0.0009063982870429754,1.535604678792879e-05,0.9990203380584717,5.787225381936878e-05
Test_1378,0.6863193511962891,0.0016359578585252166,0.002274032449349761,0.3097706139087677
Test_1379,0.009578719735145569,0.1788153350353241,0.7145084738731384,0.0970975011587143
Test_1380,2.783579475362785e-06,0.9999904632568359,4.40137768009663e-07,6.269604000408435e-06
Test_1381,0.9967665672302246,0.001674627885222435,0.0010479334741830826,0.0005109182675369084
Test_1382,1.5582067192099203e-08,0.006164812482893467,0.9938346147537231,6.130204042165133e-07
Test_1383,3.7719409817782434e-09,3.7897461879765615e-07,2.2843085756285575e-10,0.9999996423721313
Test_1384,5.905194029764971e-06,0.00019810617959592491,7.617719575137016e-07,0.9997952580451965
Test_1385,1.036842036228336e-06,4.824056304641999e-06,1.5951130762914545e-06,0.9999926090240479
Test_1386,2.201128882006742e-05,0.0033337033819407225,0.996615469455719,2.88052688119933e-05
Test_1387,8.461838660878129e-07,3.953849954996258e-05,7.204472751709545e-08,0.9999594688415527
Test_1388,2.774507663616532e-07,3.9732356071908725e-08,0.9999996423721313,2.7020023551926897e-08
Test_1389,4.4261000198275724e-08,6.0178085732331965e-06,0.9999932050704956,8.191734650608851e-07
Test_1390,0.00043318988173268735,0.010835166089236736,0.9887073040008545,2.4421859052381478e-05
Test_1391,1.192510312719719e-09,1.615158424783658e-07,0.9999997615814209,1.195246426277663e-07
Test_1392,1.9287080021967995e-07,7.719662789895665e-06,0.9999916553497314,4.346841535607382e-07
Test_1393,0.006578110624104738,0.0045388611033558846,0.9878625869750977,0.0010204893769696355
Test_1394,6.254538220673567e-08,9.283120903091913e-07,4.5634223511115124e-07,0.9999985694885254
Test_1395,4.98338010856969e-07,4.277377956896089e-05,0.999956488609314,1.993580980297338e-07
Test_1396,5.262934337224578e-07,8.324282134708483e-06,0.9999905824661255,6.745095788573963e-07
Test_1397,2.6359951547927363e-12,6.4722658343896455e-09,1.0,1.3122690434297368e-10
Test_1398,1.9312581400754425e-07,3.076507482546731e-06,0.9999949932098389,1.6462411167594837e-06
Test_1399,3.8323828448483255e-06,2.0856192350038327e-05,0.999970555305481,4.794665073859505e-06
Test_1400,0.00011960424308199435,4.5539090933743864e-05,1.468335767640383e-06,0.999833345413208
Test_1401,7.410922431283495e-10,1.6975562289189838e-08,1.0324581012355338e-07,0.9999998807907104
Test_1402,0.9999997615814209,2.4764533534948896e-08,9.222646468742823e-08,6.070781211064968e-08
Test_1403,7.276194651240075e-07,3.5987245610158425e-06,0.9999943971633911,1.2986865840503015e-06
Test_1404,5.938427349860831e-08,9.778562848339334e-09,1.0,1.1356487972236096e-09
Test_1405,6.363722349078671e-08,1.5566112779197283e-05,0.9999840259552002,3.1239750342137995e-07
Test_1406,8.024559350339189e-10,1.168323882083655e-09,1.0,2.0901148867213948e-11
Test_1407,2.3885734279360804e-08,4.045720288559096e-06,2.5401016046089353e-07,0.9999957084655762
Test_1408,0.9999920129776001,3.01109821521095e-06,8.231648394030344e-07,4.111901034775656e-06
Test_1409,0.0004230434715282172,0.0007990116137079895,4.6172840484359767e-07,0.998777449131012
Test_1410,6.372916914187954e-07,3.7944457744742977e-06,0.9999938011169434,1.81319956027437e-06
Test_1411,1.1410604683348424e-09,1.0310682228009682e-06,1.9871650991376555e-08,0.999998927116394
Test_1412,1.7062558299585362e-07,7.948816346470267e-06,9.948592349928731e-08,0.999991774559021
Test_1413,1.331679868599167e-06,1.534659168100916e-05,3.1391067523145466e-08,0.9999833106994629
Test_1414,2.3742306609619845e-07,1.6636161035421537e-06,0.9999977350234985,3.807682844580995e-07
Test_1415,0.006185873877257109,0.0007670599734410644,3.1054064493218902e-06,0.993043839931488
Test_1416,0.9999927282333374,3.157996616209857e-06,1.484363906456565e-06,2.647901283125975e-06
Test_1417,0.0001120251981774345,0.0002864553825929761,3.642930721525772e-07,0.9996011853218079
Test_1418,0.9084449410438538,0.0006069461815059185,7.148419535951689e-05,0.09087663888931274
Test_1419,4.014398200524738e-06,0.00010407280205981806,0.9998911619186401,6.870112656542915e-07
Test_1420,0.0009823598666116595,0.025771059095859528,0.06181573122739792,0.911430835723877
Test_1421,4.5961318392073736e-05,0.001885459292680025,1.489337790872014e-07,0.9980683922767639
Test_1422,5.860689711312261e-10,2.9452907668314765e-08,1.0,1.2943567329060102e-09
Test_1423,3.0151923624544e-08,3.2687634643480123e-07,0.9999995231628418,1.9632369685496087e-07
Test_1424,0.9999268054962158,1.5899827303655911e-06,3.8309819501591846e-05,3.3330172300338745e-05
Test_1425,1.132828799654817e-07,1.0498762321731192e-06,0.9999979734420776,8.040290140343131e-07
Test_1426,0.00011286529479548335,6.902120367158204e-05,0.999788224697113,2.986374602187425e-05
Test_1427,1.8885039310134744e-07,0.0011391548905521631,7.64536736141963e-08,0.9988605976104736
Test_1428,0.005186997354030609,0.03612445294857025,7.024411024758592e-05,0.9586182832717896
Test_1429,0.9998823404312134,5.634210174321197e-05,4.9796657549450174e-05,1.1505495422170497e-05
Test_1430,0.9975420236587524,0.000399852724513039,0.0004760497249662876,0.0015820959815755486
Test_1431,0.9999984502792358,1.2680305694345861e-08,7.595847932861943e-07,7.975577887009422e-07
Test_1432,4.095326744391059e-09,2.7313140638085542e-09,1.0,3.4229812317931874e-09
Test_1433,0.0931224599480629,0.06239992007613182,0.8378563523292542,0.006621187552809715
Test_1434,4.953274768126903e-08,7.354029207817803e-07,0.9999992847442627,2.356826556138003e-08
Test_1435,1.2675165805831057e-07,7.162551628425717e-05,1.4771023870707722e-07,0.9999281167984009
Test_1436,0.0007082073716446757,0.7599895596504211,0.23903875052928925,0.0002634187985677272
Test_1437,1.0359087809774792e-06,4.060797436977737e-06,0.9999942779541016,6.185894676491444e-07
Test_1438,7.421679271146786e-08,2.7500302167027257e-05,0.9999634027481079,9.023939128383063e-06
Test_1439,0.9999995231628418,7.084651798550112e-08,1.5738928027531074e-07,2.6204705250165716e-07
Test_1440,2.6146632080781274e-05,0.9625513553619385,0.03717375174164772,0.00024876839597709477
Test_1441,2.641298557648497e-08,2.5127583285211585e-06,0.9999974966049194,4.446019730153239e-08
Test_1442,4.720555352832889e-06,0.9999523162841797,5.352526386559475e-07,4.247498873155564e-05
Test_1443,0.9999977350234985,2.4708535306672275e-07,1.5085047380125616e-06,4.369769612821983e-07
Test_1444,6.064726676413557e-08,2.238998376924428e-06,0.999997615814209,2.9561627812313418e-08
Test_1445,0.0009726273128762841,5.6782260799081996e-05,1.755158336891327e-05,0.9989529848098755
Test_1446,0.9999960660934448,1.9313126813358394e-06,5.062935315436334e-07,1.4883917174302042e-06
Test_1447,6.389423212738166e-09,4.974552680891975e-08,3.4212757626939094e-10,1.0
Test_1448,0.9999431371688843,1.1703920790750999e-05,3.213899617549032e-05,1.3005404980503954e-05
Test_1449,8.475431241095066e-05,0.4795423746109009,0.5192938446998596,0.0010790141532197595
Test_1450,0.999996542930603,1.5340611980718677e-06,1.8083537725033239e-06,1.5924405261102947e-07
Test_1451,3.7721936678281054e-05,0.00013607634173240513,1.629046892048791e-05,0.9998099207878113
Test_1452,2.696416743219743e-07,2.207756779171177e-06,8.221788050377654e-08,0.9999973773956299
Test_1453,1.2390678705287428e-07,5.819391546424413e-08,0.9999998807907104,8.433595488632761e-11
Test_1454,0.9999891519546509,2.7943692657572683e-06,3.1545926049147965e-06,4.947970410285052e-06
Test_1455,1.5415527343520807e-07,1.2455340083761257e-06,1.3771273188467603e-06,0.9999972581863403
Test_1456,8.874825319082902e-09,4.738935501791275e-07,0.9999995231628418,1.4016278804263038e-08
Test_1457,5.21232868777588e-06,5.812236122437753e-05,0.9999362230300903,3.7327160384847957e-07
Test_1458,7.55697655563381e-08,1.017036265693605e-05,3.034861606465711e-07,0.9999895095825195
Test_1459,2.0925746866851114e-05,0.9985573887825012,0.001370862009935081,5.0778740842361e-05
Test_1460,2.9980335966683924e-05,2.252032936667092e-05,0.9999366998672485,1.0690307135519106e-05
Test_1461,1.990792725337087e-06,1.3256365036795614e-06,0.9999964237213135,2.3898840595393267e-07
Test_1462,1.2503442725630975e-08,1.1169642100128385e-08,1.0,1.0787690740698963e-08
Test_1463,4.3888167056138627e-07,0.0006358273094519973,0.9993481040000916,1.557190262246877e-05
Test_1464,0.0057165054604411125,0.034533388912677765,0.9590954780578613,0.0006546165677718818
Test_1465,2.874012361431255e-09,3.1227962438151735e-08,1.0,1.6246952672105408e-09
Test_1466,0.9998711347579956,1.623021307750605e-05,3.791464405367151e-05,7.476342580048367e-05
Test_1467,0.9998522996902466,4.862009882344864e-05,4.835494837607257e-05,5.070243059890345e-05
Test_1468,0.000513654260430485,0.004480896983295679,2.420093551336322e-06,0.9950030446052551
Test_1469,0.9999843835830688,2.409744411124848e-06,7.796605132170953e-06,5.490453986567445e-06
Test_1470,6.272155133046908e-07,3.8895905163371935e-06,5.7450115775736776e-08,0.9999953508377075
Test_1471,3.572568311938085e-05,0.0001392800477333367,0.9995067119598389,0.0003182841755915433
Test_1472,8.333212463185191e-06,4.7863588406471536e-05,0.9999394416809082,4.37303560829605e-06
Test_1473,0.9948498606681824,0.005126682110130787,1.557954601594247e-05,7.951935003802646e-06
Test_1474,8.611217708676122e-06,0.9127135872840881,0.08481627702713013,0.0024616133887320757
Test_1475,8.586623634343482e-10,4.2326926632085815e-05,0.9999574422836304,2.481846479440719e-07
Test_1476,3.7999083701834024e-07,9.456793463868962e-07,3.910726263711695e-06,0.9999947547912598
Test_1477,1.9726187019841745e-05,3.1251700420398265e-05,1.2528680599643849e-06,0.9999477863311768
Test_1478,6.905244021027102e-08,2.5619552701527937e-08,0.9999998807907104,3.283616578642068e-08
Test_1479,0.00010417699377285317,0.8961514830589294,4.9649537686491385e-05,0.10369463264942169
Test_1480,6.893235426908007e-10,9.334618056300314e-08,0.9999998807907104,2.4308568491449023e-09
Test_1481,0.0014207966160029173,0.0005819411017000675,6.820123235229403e-05,0.9979289770126343
Test_1482,3.8559608128707623e-07,3.5236053008702584e-07,5.7725869737623725e-06,0.9999934434890747
Test_1483,5.05331699969247e-05,1.2124433851568028e-05,3.2605578326183604e-07,0.9999369382858276
Test_1484,1.0,3.403000936597067e-10,1.215926470621298e-09,4.1540187956101704e-11
Test_1485,0.9999995231628418,2.7312516692745703e-08,3.209565875295084e-07,4.8648793438133e-08
Test_1486,4.891060445544326e-09,2.70059121731947e-08,0.9999998807907104,3.825815753089046e-08
Test_1487,3.0978961262917437e-07,1.8986835357281961e-06,0.9999971389770508,6.246057182579534e-07
Test_1488,0.006097035016864538,0.4988391101360321,0.4840313792228699,0.011032501235604286
Test_1489,8.796714610070921e-06,2.1127876607351936e-05,0.9999696016311646,4.284517558517109e-07
Test_1490,0.008146894164383411,0.10991597920656204,3.5215616662753746e-05,0.8819018602371216
